timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
3.85,0.029311,-8.454461,17.762411,-1.30617,-43.950918
3.9,0.036814,-8.565622,17.994101,-1.312037,-44.050755
3.95,0.043837,-8.671642,18.190886,-1.31717,-44.135521
4.0,0.050101,-8.777821,18.351559,-1.321217,-44.181171
4.05,0.055258,-8.888569,18.466419,-1.323706,-44.162733
4.1,0.058827,-9.000682,18.488251,-1.323817,-44.065928
4.15,0.06021,-9.11006,18.362342,-1.32052,-43.8712
4.2,0.058734,-9.210529,18.034099,-1.312655,-43.555348
4.25,0.053529,-9.291085,17.439237,-1.298674,-43.087692
4.3,0.043196,-9.330178,16.475362,-1.27598,-42.419214
4.35,0.025929,-9.289683,15.026893,-1.241056,-41.487283
4.4,-4.8e-05,-9.115534,13.012064,-1.19009,-40.229227
4.45,-0.033614,-8.77001,10.508987,-1.124865,-38.62139
4.5,-0.06872,-8.239564,7.645642,-1.058506,-36.637579
4.55,-0.109081,-7.52162,4.541936,-0.981166,-34.306339
4.6,-0.153129,-6.643787,1.335384,-0.89494,-31.632194
4.65,-0.199132,-5.655385,-1.825804,-0.802255,-28.624382
4.7,-0.245264,-4.622882,-4.785293,-0.705758,-25.307934
4.75,-0.28955,-3.623103,-7.387673,-0.608528,-21.752366
4.8,-0.329643,-2.734325,-9.497623,-0.514894,-18.128278
4.85,-0.362554,-2.027317,-11.026809,-0.432096,-14.786521
4.9,-0.384736,-1.562289,-11.94778,-0.3719,-12.30096
4.95,-0.392757,-1.39469,-12.261016,-0.348979,-11.347597
