timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
6.566666666666666,-0.0,-1.337727,-0.0,1.98269,-22.037038
6.6,-0.0,-1.878169,-0.0,3.434402,-29.920002
6.633333333333334,-0.0,-2.490848,-0.0,5.225037,-38.256295
6.666666666666667,-0.0,-3.167738,-0.0,7.3207,-46.743706
6.7,-0.0,-3.900812,-0.0,9.6875,-55.079994
6.733333333333333,-0.0,-4.682045,-0.0,12.291544,-62.962968
6.766666666666667,-0.0,-5.50341,-0.0,15.098943,-70.090368
6.8,-0.0,-6.356879,-0.0,18.0758,-76.160007
6.833333333333333,-0.0,-7.234429,-0.0,21.188229,-80.869636
6.866666666666666,-0.0,-8.128029,-0.0,24.402333,-83.917036
6.9,-0.0,-9.029657,-0.0,27.684222,-84.999997
6.933333333333334,-0.0,-9.931286,-0.0,30.999999,-83.47111
6.966666666666667,-0.0,-10.824888,-0.0,34.315775,-79.168885
7.0,-0.0,-11.702437,-0.0,37.597664,-72.519995
7.033333333333333,-0.0,-12.555905,-0.0,40.811767,-63.951108
7.066666666666666,-0.0,-13.377271,-0.0,43.924195,-53.888878
7.1,-0.0,-14.158501,-0.0,46.901055,-42.759994
7.133333333333334,-0.0,-14.891578,-0.0,49.708454,-30.991106
7.166666666666667,-0.0,-15.568467,-0.0,52.312497,-19.008877
7.2,-0.0,-16.181147,-0.0,54.679305,-7.239996
7.233333333333333,-0.0,-16.721589,-0.0,56.774964,3.888896
7.266666666666667,-0.0,-17.181768,-0.0,58.565607,13.951114
7.3,-0.0,-17.553654,-0.0,60.017316,22.520013
7.333333333333333,-0.0,-17.829225,-0.0,61.096213,29.168886
7.366666666666666,-0.0,-18.000455,-0.0,61.768406,33.47112
7.4,-0.0,-18.059316,-0.0,61.999997,35.000007
7.433333333333334,-0.0,-17.829225,-0.0,61.60207,33.471118
7.466666666666667,-0.0,-17.181766,-0.0,60.44326,29.168895
7.5,-0.0,-16.181147,-0.0,58.575996,22.520005
7.533333333333333,-0.0,-14.891578,-0.0,56.052736,13.951115
7.566666666666666,-0.0,-13.377272,-0.0,52.92592,3.888893
7.6,-0.0,-11.702436,-0.0,49.248,-7.239997
7.633333333333334,-0.0,-9.931286,-0.0,45.071401,-19.008884
7.666666666666667,-0.0,-8.128029,-0.0,40.448589,-30.991113
7.7,-0.0,-6.356878,-0.0,35.431999,-42.759994
7.733333333333333,-0.0,-4.682045,-0.0,30.074067,-53.888882
7.766666666666667,-0.0,-3.167737,-0.0,24.42726,-63.9511
7.8,-0.0,-1.878169,-0.0,18.543998,-72.520003
7.833333333333333,-0.0,-0.877548,-0.0,12.476736,-79.168876
7.866666666666666,-0.0,-0.230092,-0.0,6.277926,-83.47111
7.9,-0.0,0.0,-0.0,-0.0,-84.999997
7.933333333333334,-0.0,-0.230089,-0.0,-6.303407,-83.917036
7.966666666666667,-0.0,-0.877549,-0.0,-12.573926,-80.869628
8.0,-0.0,-1.878169,-0.0,-18.751999,-76.159999
8.033333333333333,-0.0,-3.167738,-0.0,-24.778075,-70.090368
8.066666666666666,-0.0,-4.682045,-0.0,-30.592588,-62.962968
8.1,-0.0,-6.356879,-0.0,-36.136,-55.079994
8.133333333333333,-0.0,-8.128029,-0.0,-41.348739,-46.743702
8.166666666666666,-0.0,-9.931286,-0.0,-46.171259,-38.256291
8.2,-0.0,-11.702437,-0.0,-50.543994,-29.920002
8.233333333333333,-0.0,-13.377271,-0.0,-54.407405,-22.037033
8.266666666666667,-0.0,-14.891578,-0.0,-57.70193,-14.909628
8.3,-0.0,-16.181147,-0.0,-60.367999,-8.839989
8.333333333333334,-0.0,-17.181768,-0.0,-62.346069,-4.130361
8.366666666666667,-0.0,-17.829225,-0.0,-63.576589,-1.082961
8.4,-0.0,-18.059316,-0.0,-64.0,-0.0
8.433333333333334,-0.0,-17.829225,-0.0,-63.184591,-0.0
8.466666666666667,-0.0,-17.181766,-0.0,-60.890078,-0.0
8.5,-0.0,-16.181147,-0.0,-57.344001,-0.0
8.533333333333333,-0.0,-14.891578,-0.0,-52.773924,-0.0
8.566666666666666,-0.0,-13.377272,-0.0,-47.407404,-0.0
8.6,-0.0,-11.702436,-0.0,-41.472,-0.0
8.633333333333333,-0.0,-9.931286,-0.0,-35.195261,-0.0
8.666666666666666,-0.0,-8.128029,-0.0,-28.804738,-0.0
8.7,-0.0,-6.356878,-0.0,-22.527999,-0.0
8.733333333333333,-0.0,-4.682045,-0.0,-16.592587,-0.0
8.766666666666667,-0.0,-3.167737,-0.0,-11.226078,-0.0
8.8,-0.0,-1.878169,-0.0,-6.655999,-0.0
8.833333333333334,-0.0,-0.877548,-0.0,-3.109935,-0.0
8.866666666666667,-0.0,-0.230092,-0.0,-0.815422,-0.0
8.9,-0.0,0.0,-0.0,-0.0,-0.0
8.933333333333334,-0.0,0.0,-0.0,-0.0,-0.0
8.966666666666667,-0.0,0.0,-0.0,-0.0,-0.0
