timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
2.0,-0.0,0.0,-12.0,-0.0,-0.433185
2.033333333333333,-0.0,0.0,-12.0,-0.0,-1.652148
2.066666666666667,-0.0,0.0,-12.0,-0.0,-3.536
2.1,-0.0,0.0,-12.0,-0.0,-5.963852
2.1333333333333333,-0.0,0.0,-12.0,-0.0,-8.814814
2.1666666666666665,-0.0,0.0,-12.0,-0.0,-11.968001
2.2,-0.0,0.0,-12.0,-0.0,-15.302518
2.2333333333333334,-0.0,0.0,-12.0,-0.0,-18.697482
2.2666666666666666,-0.0,0.0,-12.0,-0.0,-22.031999
2.3,-0.0,0.0,-12.0,-0.0,-25.185187
2.3333333333333335,-0.0,0.0,-12.0,-0.0,-28.036149
2.3666666666666667,-0.0,0.0,-12.0,-0.0,-30.464003
2.4,-0.0,0.0,-12.0,-0.0,-32.347854
2.433333333333333,-0.0,0.0,-12.0,-0.0,-33.566814
2.466666666666667,-0.0,0.0,-12.0,-0.0,-33.999999
2.5,-0.0,0.0,-11.902223,-0.239012,-33.999999
2.533333333333333,-0.0,-0.048793,-11.617779,-0.929857,-33.999999
2.566666666666667,-0.0,-0.190578,-11.16,-2.033243,-33.999999
2.6,-0.0,-0.418467,-10.542223,-3.509882,-33.999999
2.6333333333333333,-0.0,-0.725573,-9.777778,-5.320484,-33.999999
2.6666666666666665,-0.0,-1.105007,-8.880001,-7.425759,-33.999999
2.7,-0.0,-1.549879,-7.862223,-9.786418,-33.999999
2.7333333333333334,-0.0,-2.053303,-6.737778,-12.36317,-33.999999
2.7666666666666666,-0.0,-2.608389,-5.52,-15.116727,-33.999999
2.8,-0.0,-3.20825,-4.222221,-18.007797,-33.999999
2.8333333333333335,-0.0,-3.845996,-2.857778,-20.997091,-33.999999
2.8666666666666667,-0.0,-4.514741,-1.44,-24.045321,-33.999999
2.9,-0.0,-5.207594,0.017779,-27.113197,-33.999999
2.933333333333333,-0.0,-5.917668,1.502221,-30.161426,-33.999999
2.966666666666667,-0.0,-6.638074,3.0,-33.150719,-33.999999
3.0,-0.433185,-7.361926,4.497779,-36.041788,-34.235838
3.033333333333333,-1.652148,-8.082331,5.982224,-38.795348,-34.902342
3.066666666666667,-3.536,-8.792407,7.440001,-41.372102,-35.937986
3.1,-5.963852,-9.485258,8.857777,-43.732759,-37.281249
3.1333333333333333,-8.814814,-10.154004,10.222225,-45.838038,-38.870607
3.1666666666666665,-11.968001,-10.791749,11.52,-47.648636,-40.644526
3.2,-15.302518,-11.391611,12.737777,-49.125275,-42.541502
3.2333333333333334,-18.697482,-11.946696,13.86222,-50.228665,-44.500001
3.2666666666666666,-22.031999,-12.45012,14.880001,-50.919511,-46.458496
3.3,-25.185187,-12.894992,15.777781,-51.15852,-48.355468
3.3333333333333335,-28.036149,-13.274425,16.542226,-51.15852,-50.129388
3.3666666666666667,-30.464003,-13.581532,17.16,-51.15852,-51.718752
3.4,-32.347854,-13.809422,17.617773,-51.15852,-53.062022
3.433333333333333,-33.566814,-13.951205,17.902223,-51.15852,-54.09766
3.466666666666667,-33.999999,-14.0,18.000001,-51.15852,-54.76416
3.5,-33.999999,-14.0,18.000001,-51.15852,-54.999999
3.533333333333333,-33.999999,-14.0,18.000001,-51.15852,-54.999999
3.566666666666667,-33.999999,-14.0,18.000001,-51.15852,-54.999999
3.6,-33.999999,-14.0,18.000001,-51.15852,-54.999999
3.6333333333333333,-33.999999,-14.0,18.000001,-51.15852,-54.999999
3.6666666666666665,-33.999999,-14.0,18.000001,-51.15852,-54.999999
3.7,-33.999999,-14.0,18.000001,-51.15852,-54.999999
3.7333333333333334,-33.999999,-14.0,18.000001,-51.15852,-54.999999
3.7666666666666666,-33.999999,-14.0,18.000001,-50.466359,-54.999999
3.8,-33.999999,-14.0,18.000001,-48.47639,-54.999999
3.8333333333333335,-33.999999,-14.0,18.000001,-45.318404,-54.999999
3.8666666666666667,-33.999999,-14.0,18.000001,-41.122161,-54.999999
3.9,-33.999999,-14.0,18.000001,-36.017473,-54.999999
3.933333333333333,-33.999999,-14.0,18.000001,-30.134091,-54.999999
3.966666666666667,-33.999999,-14.0,18.000001,-23.601811,-54.999999
4.0,-33.517091,-14.0,18.000001,-16.550402,-54.999999
4.033333333333333,-32.152344,-13.951208,18.000001,-9.109656,-54.999999
4.066666666666666,-30.031741,-13.809422,18.000001,-1.409353,-54.999999
4.1,-27.281254,-13.581533,18.000001,6.42074,-54.999999
4.133333333333334,-24.02686,-13.274427,18.000001,14.250827,-54.999999
4.166666666666667,-20.394538,-12.894994,18.000001,21.951145,-54.999999
4.2,-16.510263,-12.450122,18.000001,29.391882,-54.999999
4.233333333333333,-12.500011,-11.946698,18.000001,36.44328,-54.999999
4.266666666666667,-8.489756,-11.391611,18.000001,42.975571,-54.999999
4.3,-4.605479,-10.791751,18.000001,48.858959,-54.999999
4.333333333333333,-0.973155,-10.154004,18.000001,53.963644,-54.999999
4.366666666666666,2.281245,-9.48526,18.000001,58.159867,-54.999999
4.4,5.031739,-8.792407,18.000001,61.317873,-54.999999
4.433333333333334,7.152342,-8.082333,18.000001,63.307835,-54.999999
4.466666666666667,8.517096,-7.361926,18.000001,64.0,-54.999999
4.5,9.0,-6.638074,18.000001,64.0,-54.999999
4.533333333333333,9.0,-5.917668,18.000001,64.0,-54.999999
4.566666666666666,9.0,-5.207593,18.000001,64.0,-54.999999
4.6,9.0,-4.514739,18.000001,64.0,-54.999999
4.633333333333334,9.0,-3.845995,18.000001,64.0,-54.999999
4.666666666666667,9.0,-3.208248,18.000001,64.0,-54.999999
4.7,9.0,-2.608388,18.000001,64.0,-54.999999
4.733333333333333,9.0,-2.053303,18.000001,64.0,-54.999999
4.766666666666667,9.0,-1.54988,18.000001,64.0,-54.999999
4.8,9.0,-1.105003,18.000001,64.0,-54.999999
4.833333333333333,9.0,-0.725571,18.000001,64.0,-54.999999
4.866666666666666,9.0,-0.418469,18.000001,64.0,-54.999999
4.9,9.0,-0.190578,18.000001,64.0,-54.999999
4.933333333333334,9.0,-0.048791,18.000001,64.0,-54.999999
4.966666666666667,9.0,0.0,18.000001,64.0,-54.999999
5.0,8.885334,0.0,18.000001,63.184591,-54.92178
5.033333333333333,8.562667,0.0,18.000001,60.890078,-54.694222
5.066666666666666,8.064001,0.0,18.000001,57.344001,-54.327997
5.1,7.421334,0.0,18.000001,52.773924,-53.833779
5.133333333333334,6.666667,0.0,18.000001,47.407404,-53.222224
5.166666666666667,5.832,0.0,18.000001,41.472,-52.503999
5.2,4.949334,0.0,18.000001,35.195261,-51.689782
5.233333333333333,4.050666,0.0,18.000001,28.804738,-50.790222
5.266666666666667,3.168,0.0,18.000001,22.527999,-49.815998
5.3,2.333333,0.0,18.000001,16.592587,-48.777779
5.333333333333333,1.578667,0.0,18.000001,11.226078,-47.686222
5.366666666666666,0.936,0.0,18.000001,6.655999,-46.551998
5.4,0.437334,0.0,18.000001,3.109935,-45.385777
5.433333333333334,0.114667,0.0,18.000001,0.815422,-44.198222
5.466666666666667,-0.0,0.0,18.000001,-0.0,-42.999999
5.5,-0.0,0.0,18.000001,-0.0,-41.801775
5.533333333333333,-0.0,0.0,18.000001,-0.0,-40.614221
5.566666666666666,-0.0,0.0,18.000001,-0.0,-39.448
5.6,-0.0,0.0,18.000001,-0.0,-38.313775
5.633333333333334,-0.0,0.0,18.000001,-0.0,-37.222222
5.666666666666667,-0.0,0.0,18.000001,-0.0,-36.183999
5.7,-0.0,0.0,18.000001,-0.0,-35.209775
5.733333333333333,-0.0,0.0,18.000001,-0.0,-34.310219
5.766666666666667,-0.0,0.0,18.000001,-0.0,-33.495999
5.8,-0.0,0.0,18.000001,-0.0,-32.777774
5.833333333333333,-0.0,0.0,18.000001,-0.0,-32.166219
5.866666666666666,-0.0,0.0,18.000001,-0.0,-31.671997
5.9,-0.0,0.0,18.000001,-0.0,-31.305772
5.933333333333334,-0.0,0.0,18.000001,-0.0,-31.078225
5.966666666666667,-0.0,0.0,18.000001,-0.0,-30.999999
