timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
8.2,1.846306,-13.118476,23.390741,-0.13991,0.037501
8.25,3.436163,-12.944686,23.319714,0.14788,0.077767
8.3,4.893583,-12.753031,23.234063,0.41189,0.122428
8.35,6.180877,-12.529287,22.959526,0.645655,0.218952
8.4,7.29113,-12.303116,22.624576,0.847372,0.330723
8.45,8.243357,-12.080769,22.244318,1.020416,0.453388
8.5,9.070421,-11.860715,21.814683,1.170737,0.588328
8.55,9.80391,-11.643546,21.355908,1.304033,0.730296
8.6,10.461493,-11.428391,20.87141,1.423514,0.878548
8.65,11.041102,-11.219165,20.372656,1.528823,1.029759
8.7,11.524131,-11.024241,19.875999,1.61662,1.1789
8.75,11.932159,-10.843012,19.393986,1.690819,1.322793
8.8,12.113461,-10.716397,18.960218,1.724088,1.44892
8.85,12.09271,-10.643496,18.58865,1.720928,1.55379
8.9,12.029495,-10.590314,18.277098,1.71009,1.641066
8.95,11.925502,-10.560295,18.039607,1.691841,1.70669
9.0,11.782408,-10.55354,17.875481,1.666468,1.750836
9.05,11.60177,-10.578924,17.823831,1.634151,1.762313
9.1,11.38526,-10.63401,17.874414,1.595189,1.744018
9.15,11.134594,-10.710156,17.991285,1.549951,1.706262
9.2,10.851371,-10.809328,18.186659,1.498682,1.645568
9.25,10.537186,-10.9331,18.472545,1.441625,1.558595
9.3,10.191723,-11.081933,18.856129,1.378692,1.443381
9.35,9.806903,-11.253349,19.326546,1.308441,1.302984
9.4,9.372589,-11.44406,19.868532,1.229067,1.141728
9.45,8.873438,-11.651245,20.465185,1.137818,0.964294
9.5,8.273584,-11.873801,21.09053,1.028249,0.77761
9.55,7.531421,-12.109833,21.711237,0.892853,0.590498
9.6,6.609896,-12.352494,22.274517,0.724981,0.417374
9.65,5.495601,-12.585808,22.701114,0.522372,0.28045
9.7,4.209479,-12.782525,22.87915,0.289284,0.211746
9.75,2.820696,-12.903172,22.670883,0.039194,0.251641
9.8,1.447081,-12.901486,21.953094,-0.205161,0.437888
9.85,0.230913,-12.741795,20.699068,-0.416884,0.782104
9.9,-1.661681,-12.256451,18.164598,-0.738746,1.495402
9.95,-2.216534,-11.519091,15.349831,-0.816383,2.312148
10.0,-1.794623,-11.1068,14.000548,-0.731248,2.711745
