timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
5.3,6.081435,-18.504142,3.406442,1.544527,-60.436785
5.35,6.175905,-19.887725,8.874946,1.438589,-63.111856
5.4,6.246034,-22.483583,11.264586,1.456932,-55.3598
5.45,6.383419,-26.394252,14.995067,1.557055,-42.921855
5.5,6.503333,-27.013642,13.164304,1.715198,-33.481673
5.55,6.70683,-25.895848,9.21454,1.819453,-24.439645
5.6,6.997843,-23.587794,4.13928,1.719777,-19.392493
5.65,7.032843,-20.599378,-1.852516,1.86262,-17.196733
5.7,7.013195,-17.909967,-7.110127,2.002807,-16.347518
5.75,6.894397,-15.880029,-11.130306,2.123554,-18.186856
5.8,6.558303,-14.075081,-14.766401,2.225127,-26.006541
5.85,6.222673,-13.053119,-16.347721,2.232171,-35.48883
5.9,6.036479,-13.436334,-14.373372,2.108082,-44.020378
5.95,5.943773,-14.446074,-10.086193,1.924063,-52.37733
6.0,5.950691,-16.053856,-3.908221,1.71744,-58.270448
6.05,6.00049,-17.71386,2.321405,1.536435,-61.375315
6.1,6.051852,-18.826045,6.61615,1.430412,-62.86877
6.15,6.146649,-21.533116,10.101346,1.369867,-55.595978
6.2,6.189567,-24.879376,12.558109,1.502955,-41.868534
6.25,6.317172,-25.861398,11.793954,1.622903,-31.364054
6.3,6.533852,-24.943506,8.602361,1.629358,-24.307322
6.35,6.756774,-22.933818,4.010011,1.574252,-20.178351
6.4,6.879964,-21.03373,-0.016532,1.682829,-15.927468
6.45,6.965995,-19.470264,-3.296654,1.789361,-14.178184
6.5,6.996993,-18.725426,-5.11261,1.88765,-15.029225
6.55,7.004064,-19.120855,-4.753068,1.938473,-17.182507
6.6,6.872861,-19.695754,-4.016707,1.98305,-23.920079
6.65,6.528613,-18.787474,-5.01638,2.041943,-40.51508
6.7,6.384016,-17.996063,-4.06471,2.038232,-54.621289
6.75,6.392616,-18.263994,-0.644572,1.964992,-62.43338
6.8,6.435086,-19.406442,3.854212,1.829215,-64.624231
6.85,6.433807,-20.429644,7.43429,1.68471,-64.251924
6.9,6.382778,-23.444063,11.357461,1.583478,-53.897907
6.95,6.46046,-28.77097,17.277105,1.582219,-28.268881
7.0,6.397981,-27.877964,15.525158,1.57285,-20.317103
7.05,6.380902,-25.633198,11.532255,1.516724,-14.202008
7.1,6.437502,-22.644377,6.10321,1.299699,-11.670816
7.15,6.42348,-20.113142,1.371873,1.299852,-9.909812
7.2,6.339139,-18.059751,-2.764016,1.388067,-11.881541
7.25,5.905845,-14.612023,-9.943617,1.624969,-29.151985
7.3,5.725041,-13.320362,-12.072217,1.700498,-38.522943
7.35,5.612601,-12.703534,-12.099612,1.724832,-48.491877
7.4,5.45392,-9.861215,-13.218314,1.837299,-68.838895
7.45,5.585827,-11.503709,-7.094645,1.717324,-72.926804
7.5,5.718589,-13.039971,-1.144991,1.607404,-75.571467
7.55,5.835728,-14.785401,3.235483,1.515273,-74.307773
7.6,5.956387,-17.627422,5.760143,1.423694,-65.88033
7.65,6.099534,-20.758366,6.688558,1.373077,-51.742764
7.7,6.190173,-21.35584,4.497595,1.427481,-40.824228
7.75,6.302919,-20.829109,1.572232,1.502229,-30.432126
7.8,6.368442,-19.059885,-2.532407,1.596434,-24.268506
7.85,6.453724,-17.50249,-5.692926,1.657741,-18.888728
7.9,6.559523,-16.537266,-7.445214,1.67815,-14.32849
7.95,6.448755,-15.324793,-10.100374,1.778743,-17.965389
8.0,6.326699,-14.941997,-11.192955,1.854676,-23.467167
8.05,6.096154,-14.116416,-12.91007,1.960051,-35.008169
8.1,5.855089,-12.292682,-15.153734,2.089881,-52.429
8.15,5.873451,-11.821798,-13.709623,2.155361,-65.215473
8.2,6.088465,-13.358393,-8.587866,2.149462,-71.48325
8.25,6.380783,-16.05836,-2.610078,2.133576,-72.244584
8.3,6.701231,-19.712556,2.534435,2.133984,-66.790432
8.35,7.050062,-24.580109,6.861303,2.217051,-52.581569
8.4,7.361615,-27.361813,8.267292,2.475671,-39.471165
8.45,7.760683,-26.647321,4.891329,2.67814,-31.063881
8.5,8.209122,-24.840918,0.563973,2.887978,-23.255119
8.55,8.740848,-22.849824,-3.233847,3.124951,-14.81535
8.6,8.886196,-20.303794,-8.124492,3.371879,-13.484098
8.65,8.968738,-18.607247,-11.544301,3.590751,-13.410055
8.7,8.774655,-17.454856,-14.332346,3.8061,-17.007951
8.75,7.602912,-14.632009,-20.796961,3.942676,-36.528333
8.8,6.821444,-10.375926,-27.942765,4.110675,-60.735586
8.85,6.901113,-11.121024,-25.747465,4.232988,-67.947753
8.9,7.206441,-14.683797,-18.652316,4.255147,-68.887942
8.95,7.566934,-18.163604,-11.003422,4.265081,-71.724896
9.0,7.949846,-21.422603,-3.460638,4.238576,-74.045056
9.05,8.268027,-25.33977,3.560785,4.124164,-70.34851
9.1,8.476899,-29.039854,8.391424,3.997701,-62.03675
9.15,8.55238,-30.917258,9.729477,3.958426,-53.258123
9.2,8.647954,-31.010561,8.274769,3.966581,-43.410415
9.25,9.007283,-29.796618,5.384936,4.002187,-30.918808
9.3,9.095144,-26.270035,-0.613864,4.038292,-25.647972
9.35,9.115708,-22.793467,-6.688035,4.216334,-22.389362
9.4,8.942375,-19.617845,-12.373869,4.346651,-22.428198
9.45,8.48199,-17.470429,-16.534484,4.37454,-27.418599
9.5,7.973191,-16.115585,-19.247669,4.326825,-35.374776
9.55,7.508487,-15.256283,-20.575258,4.238255,-46.902117
9.6,7.346145,-15.927028,-18.109497,4.160099,-57.947181
9.65,7.4999,-18.684553,-11.506333,4.058501,-63.164251
9.7,7.760388,-21.506896,-4.081257,3.897185,-67.859712
9.75,8.044016,-26.21972,4.992137,3.535259,-62.09704
9.8,8.035976,-31.60153,13.816888,3.104113,-46.870554
9.85,7.392175,-29.442306,13.614307,2.425326,-45.481902
9.9,6.384532,-25.254582,12.159964,1.642006,-44.354149
9.95,4.422237,-12.122413,0.591978,0.681798,-38.210165
10.0,3.39577,-2.055199,-10.770733,0.668355,-32.543946
